rank,country_full,country_abrv,total_points,previous_points,rank_change,cur_year_avg,cur_year_avg_weighted,last_year_avg,last_year_avg_weighted,two_year_ago_avg,two_year_ago_avg_weighted,three_year_ago_avg,three_year_ago_avg_weighted,confederation,rank_date
2,Argentina,ARG,1604.26,1606,0,1028.9,1028.9,650.94,325.47,577.13,173.14,383.75,76.75,CONMEBOL,8/14/14
2,Argentina,ARG,1630.97,1604,0,1022.99,1022.99,659.9,329.95,680.32,204.1,369.67,73.93,CONMEBOL,9/18/14
2,Argentina,ARG,1564.51,1631,0,949.24,949.24,583.64,291.82,809.86,242.96,402.45,80.49,CONMEBOL,10/23/14
2,Argentina,ARG,1538.29,1565,0,937.59,937.59,590.9,295.45,733.76,220.13,425.62,85.12,CONMEBOL,11/27/14
2,Argentina,ARG,1538.29,1538,0,937.59,937.59,590.9,295.45,733.76,220.13,425.62,85.12,CONMEBOL,12/18/14
2,Argentina,ARG,1538.29,1538,0,937.59,937.59,590.9,295.45,733.76,220.13,425.62,85.12,CONMEBOL,1/8/15
2,Argentina,ARG,1534.2,1538,0,937.59,937.59,595.26,297.63,717.86,215.36,418.1,83.62,CONMEBOL,2/12/15
2,Argentina,ARG,1577.19,1534,0,992.63,992.63,559.57,279.79,732.94,219.88,424.48,84.9,CONMEBOL,3/12/15
2,Argentina,ARG,1490.04,1577,0,919.87,919.87,512.98,256.49,742.1,222.63,455.26,91.05,CONMEBOL,4/9/15
2,Argentina,ARG,1493.7,1490,0,919.87,919.87,512.98,256.49,742.1,222.63,473.57,94.71,CONMEBOL,5/7/15
3,Argentina,ARG,1496.26,1494,-1,919.87,919.87,512.98,256.49,702.07,210.62,546.39,109.28,CONMEBOL,6/4/15
1,Argentina,ARG,1472.55,1496,2,617.24,617.24,1070.17,535.08,650.94,195.28,624.71,124.94,CONMEBOL,7/9/15
1,Argentina,ARG,1424.86,1473,0,599.7,599.7,1028.9,514.45,650.94,195.28,577.13,115.43,CONMEBOL,8/6/15
1,Argentina,ARG,1441.79,1425,0,599.7,599.7,1058.69,529.35,650.08,195.03,588.59,117.72,CONMEBOL,9/3/15
1,Argentina,ARG,1419.28,1442,0,557.25,557.25,1022.99,511.5,714.89,214.47,680.32,136.06,CONMEBOL,10/1/15
3,Argentina,ARG,1382.86,1419,-2,571.17,571.17,949.24,474.62,583.64,175.09,809.86,161.97,CONMEBOL,11/5/15
2,Argentina,ARG,1455.47,1383,1,662.66,662.66,937.59,468.79,590.9,177.27,733.76,146.75,CONMEBOL,12/3/15
2,Argentina,ARG,1455.47,1455,0,662.66,662.66,937.59,468.79,590.9,177.27,733.76,146.75,CONMEBOL,1/7/16
2,Argentina,ARG,1455.47,1455,0,662.66,662.66,937.59,468.79,590.9,177.27,733.76,146.75,CONMEBOL,2/4/16
2,Argentina,ARG,1456.62,1455,0,662.66,662.66,937.59,468.79,595.26,178.58,732.94,146.59,CONMEBOL,3/3/16
1,Argentina,ARG,1531.67,1457,1,769.42,769.42,919.87,459.93,512.98,153.9,742.1,148.42,CONMEBOL,4/7/16
1,Argentina,ARG,1531.67,1532,0,769.42,769.42,919.87,459.93,512.98,153.9,742.1,148.42,CONMEBOL,5/5/16
1,Argentina,ARG,1503.35,1532,0,741.1,741.1,919.87,459.93,512.98,153.9,742.1,148.42,CONMEBOL,6/2/16
1,Argentina,ARG,1584.61,1503,0,845.9,845.9,599.7,299.85,1028.9,308.67,650.94,130.19,CONMEBOL,7/14/16
1,Argentina,ARG,1584.61,1585,0,845.9,845.9,599.7,299.85,1028.9,308.67,650.94,130.19,CONMEBOL,8/11/16
1,Argentina,ARG,1645.74,1585,0,928.24,928.24,557.25,278.63,1022.99,306.9,659.9,131.98,CONMEBOL,9/15/16
1,Argentina,ARG,1621.32,1646,0,934.24,934.24,571.17,285.59,949.24,284.77,583.64,116.73,CONMEBOL,10/20/16
1,Argentina,ARG,1634.02,1621,0,903.24,903.24,662.66,331.33,937.59,281.28,590.9,118.18,CONMEBOL,11/24/16
1,Argentina,ARG,1634.02,1634,0,903.24,903.24,662.66,331.33,937.59,281.28,590.9,118.18,CONMEBOL,12/22/16
1,Argentina,ARG,1634.02,1634,0,903.24,903.24,662.66,331.33,937.59,281.28,590.9,118.18,CONMEBOL,1/12/17
1,Argentina,ARG,1634.89,1634,0,903.24,903.24,662.66,331.33,937.59,281.28,595.26,119.05,CONMEBOL,2/9/17
1,Argentina,ARG,1644.27,1635,0,903.24,903.24,662.66,331.33,992.63,297.79,559.57,111.91,CONMEBOL,3/9/17
2,Argentina,ARG,1603.01,1644,-1,839.74,839.74,769.42,384.71,919.87,275.96,512.98,102.6,CONMEBOL,4/6/17
2,Argentina,ARG,1603.01,1603,0,839.74,839.74,769.42,384.71,919.87,275.96,512.98,102.6,CONMEBOL,5/4/17
2,Argentina,ARG,1626.23,1603,0,877.12,877.12,741.1,370.55,919.87,275.96,512.98,102.6,CONMEBOL,6/1/17
3,Argentina,ARG,1412.53,1626,-1,590.38,590.38,845.9,422.95,617.24,185.17,1070.17,214.03,CONMEBOL,7/6/17
3,Argentina,ARG,1399.02,1413,0,590.38,590.38,845.9,422.95,599.7,179.91,1028.9,205.78,CONMEBOL,8/10/17
4,Argentina,ARG,1325.27,1399,-1,489.38,489.38,928.24,464.12,557.25,167.18,1022.99,204.6,CONMEBOL,9/14/17
4,Argentina,ARG,1444.69,1325,0,616.38,616.38,934.24,467.12,571.17,171.35,949.24,189.85,CONMEBOL,10/16/17
4,Argentina,ARG,1348.36,1445,0,510.42,510.42,903.24,451.62,662.66,198.8,937.59,187.52,CONMEBOL,11/23/17
4,Argentina,ARG,1348.36,1348,0,510.42,510.42,903.24,451.62,662.66,198.8,937.59,187.52,CONMEBOL,12/21/17
4,Argentina,ARG,1348.36,1348,0,510.42,510.42,903.24,451.62,662.66,198.8,937.59,187.52,CONMEBOL,1/18/18
4,Argentina,ARG,1348.36,1348,0,510.42,510.42,903.24,451.62,662.66,198.8,937.59,187.52,CONMEBOL,2/15/18
4,Argentina,ARG,1359.36,1348,0,510.42,510.42,903.24,451.62,662.66,198.8,992.63,198.53,CONMEBOL,3/15/18
5,Argentina,ARG,1253.61,1359,-1,418.94,418.94,839.74,419.87,769.42,230.83,919.87,183.97,CONMEBOL,4/12/18
5,Argentina,ARG,1253.61,1254,0,418.94,418.94,839.74,419.87,769.42,230.83,919.87,183.97,CONMEBOL,5/17/18
5,Argentina,ARG,1241.45,1254,0,404.07,404.07,809.59,404.8,829.98,248.99,917.94,183.59,CONMEBOL,6/7/18
